run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
1,2001,96,9508,506.3,517.016,49.5836,0.06
1,2001,98,9704,506.3,519.628,150.652,0.11
1,2001,100,9900,506.3,519.628,73.1896,0.04
1,2001,102,10096,506.3,519.628,43.2187,0.03
1,2001,104,10292,514.4,519.628,112.872,0.09
1,2001,106,10488,514.4,519.628,82.4545,0.08
1,2001,108,10684,514.4,519.628,173.492,0.13
1,2001,110,10880,514.4,519.628,127.382,0.15
1,2001,112,11076,514.4,519.628,91.6004,0.08
1,2001,114,11272,514.4,519.628,143.29,0.11
1,2001,116,11468,514.4,527.655,169.556,0.11
1,2001,118,11664,514.5,527.655,187.764,0.15
1,2001,120,11860,523.8,527.655,159.567,0.12
1,2001,122,12056,523.8,527.655,106.809,0.12
1,2001,124,12252,523.8,527.655,158.763,0.14
1,2001,126,12448,523.8,527.655,74.9944,0.08
1,2001,128,12644,523.8,527.655,71.9082,0.1
1,2001,130,12840,523.8,527.655,53.833,0.07
1,2001,132,13036,523.8,527.655,72.4582,0.11
1,2001,134,13232,523.8,527.655,140.415,0.12
1,2001,136,13428,523.8,527.655,80.1986,0.1
1,2001,138,13624,523.8,527.655,108.611,0.06
1,2001,140,13820,523.8,527.655,187.858,0.09
1,2001,142,14016,523.8,527.655,96.6293,0.06
1,2001,144,14212,523.8,527.655,194.427,0.16
1,2001,146,14408,523.8,527.655,143.605,0.16
1,2001,148,14604,523.8,527.655,64.2074,0.09
1,2001,150,14800,523.8,527.655,100.296,0.12
1,2001,152,14996,523.8,527.655,124.591,0.13
1,2001,154,15192,523.8,527.655,143.325,0.08
1,2001,156,15388,523.8,527.655,131.671,0.07
1,2001,158,15584,523.8,527.655,55.2523,0.06
1,2001,160,15780,523.8,527.655,-8.77217,0.06
1,2001,162,15976,523.8,527.655,117.434,0.17
1,2001,164,16172,523.8,527.655,193.673,0.13
1,2001,166,16368,523.8,527.655,135.845,0.12
1,2001,168,16564,523.8,527.655,132.549,0.06
1,2001,170,16760,523.8,527.655,175.647,0.11
1,2001,172,16956,523.8,527.655,90.8724,0.07
1,2001,174,17152,523.8,527.655,143.455,0.08
1,2001,176,17348,523.8,527.819,172.744,0.18
1,2001,178,17544,523.8,527.819,143.562,0.13
1,2001,180,17740,523.8,527.819,135.737,0.03
1,2001,182,17936,523.8,527.819,124.867,0.07
1,2001,184,18132,523.8,527.819,100.073,0.09
1,2001,186,18328,523.8,527.819,119.798,0.06
1,2001,188,18524,523.8,527.819,90.6225,0.05
1,2001,190,18720,523.8,527.819,92.6663,0.07
1,2001,192,18916,523.8,527.819,65.629,0.08
1,2001,194,19112,523.8,527.819,129.239,0.12
1,2001,196,19308,523.8,527.819,153.352,0.1
1,2001,198,19504,523.8,527.819,80.2391,0.05
1,2001,200,19700,523.8,527.819,94.4204,0.07
1,2001,202,19896,523.8,527.819,88.9302,0.14
1,2001,204,20000,523.8,527.819,197.572,0.125
2,2002,0,100,348.8,348.8,-399.1,0.14
2,2002,2,296,348.8,384.117,-53.468,0.37
2,2002,4,492,368.7,384.117,96.7973,0.49
2,2002,6,688,384,384.117,79.2579,0.43
2,2002,8,884,391.6,391.6,104.582,0.44
2,2002,10,1080,400.1,400.1,112.562,0.34
2,2002,12,1276,444.6,444.6,121.281,0.3
2,2002,14,1472,444.6,444.6,121.267,0.22
2,2002,16,1668,444.6,458.998,157.816,0.24
2,2002,18,1864,444.6,467.468,170.653,0.19
2,2002,20,2060,444.6,467.468,130.861,0.1
2,2002,22,2256,444.6,469.153,115.6,0.12
2,2002,24,2452,444.6,471.116,98.8176,0.09
2,2002,26,2648,470.2,471.116,121.364,0.09
2,2002,28,2844,470.2,486.523,85.3954,0.06
2,2002,30,3040,470.2,486.523,71.0722,0.07
2,2002,32,3236,470.2,488.925,71.6974,0.1
2,2002,34,3432,470.2,488.925,124.684,0.1
2,2002,36,3628,483.7,488.925,121.485,0.15
2,2002,38,3824,483.7,490.053,136.24,0.13
2,2002,40,4020,483.7,497.536,105.866,0.09
2,2002,42,4216,483.7,497.536,135.301,0.07
2,2002,44,4412,483.7,498.768,88.9234,0.07
2,2002,46,4608,483.7,498.768,72.4111,0.09
2,2002,48,4804,483.7,498.889,132.64,0.05
2,2002,50,5000,483.7,498.906,130.949,0.1
2,2002,52,5196,486.5,508.577,98.2108,0.09
2,2002,54,5392,486.5,509.668,169.814,0.08
2,2002,56,5588,486.5,509.668,108.119,0.09
2,2002,58,5784,486.5,509.668,151.678,0.03
2,2002,60,5980,514.8,514.8,185.42,0.05
2,2002,62,6176,514.8,514.8,103.272,0.03
2,2002,64,6372,514.8,514.8,60.8006,0.05
2,2002,66,6568,514.8,514.8,184.304,0.06
2,2002,68,6764,514.8,514.8,120.993,0.04
2,2002,70,6960,514.8,524.864,86.9313,0.06
2,2002,72,7156,514.8,524.864,117.145,0.08
2,2002,74,7352,514.8,524.864,104.394,0.06
2,2002,76,7548,514.8,524.864,115.787,0.07
2,2002,78,7744,514.8,524.864,127.415,0.05
2,2002,80,7940,514.8,524.864,108.988,0.11
2,2002,82,8136,514.8,524.864,120.401,0.16
2,2002,84,8332,514.8,524.864,159.626,0.13
2,2002,86,8528,514.8,524.864,210.172,0.1
2,2002,88,8724,514.8,524.864,143.952,0.11
2,2002,90,8920,514.8,524.864,91.7073,0.1
2,2002,92,9116,514.8,524.864,117.761,0.06
2,2002,94,9312,514.8,524.864,175.008,0.1
2,2002,96,9508,514.8,524.864,145.486,0.05
2,2002,98,9704,514.8,524.864,157.43,0.07
2,2002,100,9900,514.8,524.864,136.876,0.03
2,2002,102,10096,514.8,524.864,74.0278,0.06
2,2002,104,10292,514.8,524.864,68.4679,0.07
2,2002,106,10488,514.8,524.864,86.2524,0.06
2,2002,108,10684,514.8,524.864,131.782,0.05
2,2002,110,10880,514.8,524.864,73.0167,0.04
2,2002,112,11076,514.8,524.864,59.3312,0.05
2,2002,114,11272,514.8,524.864,139.955,0.02
2,2002,116,11468,514.8,524.864,117.09,0.12
2,2002,118,11664,514.8,524.864,51.081,0.05
2,2002,120,11860,514.8,524.864,130.448,0.05
2,2002,122,12056,514.8,524.864,104.815,0.04
2,2002,124,12252,514.8,524.864,127.835,0.09
2,2002,126,12448,514.8,524.864,120.807,0.04
2,2002,128,12644,514.8,524.864,106.711,0.06
2,2002,130,12840,514.8,524.864,-20.8982,0.02
2,2002,132,13036,514.8,524.864,101.042,0.02
2,2002,134,13232,514.8,524.864,180.136,0.08
2,2002,136,13428,514.8,524.864,124.474,0.09
2,2002,138,13624,514.8,524.864,95.96,0.07
2,2002,140,13820,514.8,524.864,87.043,0.15
2,2002,142,14016,514.8,524.864,114.515,0.1
2,2002,144,14212,514.8,524.864,128.081,0.09
2,2002,146,14408,514.8,524.864,91.3899,0.05
2,2002,148,14604,514.8,524.864,193.294,0.12
2,2002,150,14800,514.8,524.864,124.142,0.11
2,2002,152,14996,514.8,524.864,103.043,0.09
2,2002,154,15192,514.8,524.864,69.1698,0.08
2,2002,156,15388,514.8,524.864,118.263,0.1
2,2002,158,15584,514.8,524.864,106.109,0.08
2,2002,160,15780,514.8,524.864,78.2468,0.04
2,2002,162,15976,514.8,524.864,101.208,0.06
2,2002,164,16172,514.8,524.864,57.0268,0.09
2,2002,166,16368,514.8,524.864,153.532,0.07
2,2002,168,16564,514.8,524.864,127.763,0.08
2,2002,170,16760,514.8,524.864,124.373,0.08
2,2002,172,16956,514.8,524.864,106.919,0.09
2,2002,174,17152,514.8,524.864,128.907,0.06
2,2002,176,17348,514.8,524.864,64.0402,0.06
2,2002,178,17544,514.8,524.864,149.682,0.12
2,2002,180,17740,514.8,524.864,127.528,0.06
2,2002,182,17936,514.8,524.864,121.088,0.08
2,2002,184,18132,514.8,524.864,38.3715,0.05
2,2002,186,18328,514.8,524.864,77.4146,0.09
2,2002,188,18524,514.8,524.864,147.451,0.14
2,2002,190,18720,514.8,524.864,134.589,0.08
2,2002,192,18916,514.8,528.781,141.011,0.09
2,2002,194,19112,514.8,528.781,134.221,0.08
2,2002,196,19308,514.8,528.781,65.0261,0.07
2,2002,198,19504,514.8,528.781,146.626,0.1
2,2002,200,19700,514.8,528.781,143.719,0.08
2,2002,202,19896,514.8,528.781,114.059,0.11
2,2002,204,20000,514.8,528.781,182.648,0
3,2003,0,100,253.8,253.8,-425.552,0.12
3,2003,2,296,297.6,327.731,-66.0965,0.37
3,2003,4,492,307.2,330.512,-15.5499,0.45
3,2003,6,688,355.6,355.6,75.1132,0.47
3,2003,8,884,361.6,371.512,80.1132,0.44
3,2003,10,1080,414.9,414.9,127.555,0.43
3,2003,12,1276,414.9,418.802,111.023,0.33
3,2003,14,1472,414.9,443.487,99.3011,0.22
3,2003,16,1668,423.5,451.947,95.9939,0.26
3,2003,18,1864,423.5,451.947,79.2524,0.27
3,2003,20,2060,432.9,451.947,89.0204,0.18
3,2003,22,2256,432.9,451.947,34.2724,0.11
3,2003,24,2452,432.9,451.947,73.7482,0.17
3,2003,26,2648,444.3,451.947,51.7182,0.17
3,2003,28,2844,444.3,451.947,107.104,0.18
3,2003,30,3040,448,459.019,146.376,0.17
3,2003,32,3236,452.2,468.259,164.438,0.11
3,2003,34,3432,454.8,479.981,171.712,0.22
3,2003,36,3628,461.6,479.981,176.41,0.19
3,2003,38,3824,461.6,484.803,125.093,0.17
3,2003,40,4020,461.6,486.241,114.142,0.12
3,2003,42,4216,473.2,494.507,156.74,0.11
3,2003,44,4412,473.2,494.507,82.83,0.08
3,2003,46,4608,473.2,494.507,82.0504,0.17
3,2003,48,4804,473.2,501.719,68.3166,0.1
3,2003,50,5000,473.2,501.719,85.9065,0.07
3,2003,52,5196,473.2,501.719,69.4731,0.07
3,2003,54,5392,473.2,501.719,74.4833,0.05
3,2003,56,5588,474.3,517.001,89.6388,0.03
3,2003,58,5784,484,517.001,108.4,0.06
3,2003,60,5980,488.9,517.001,108.398,0.08
3,2003,62,6176,488.9,517.001,46.5376,0.09
3,2003,64,6372,488.9,517.001,84.5028,0.07
3,2003,66,6568,488.9,517.001,89.7117,0.08
3,2003,68,6764,492.1,517.001,128.817,0.05
3,2003,70,6960,492.1,517.001,94.2012,0.09
3,2003,72,7156,492.1,517.14,113.574,0.12
3,2003,74,7352,492.1,517.14,135.795,0.07
3,2003,76,7548,492.1,517.14,143.457,0.07
3,2003,78,7744,492.1,517.14,110.939,0.07
3,2003,80,7940,492.1,517.14,86.0623,0.04
3,2003,82,8136,492.1,517.14,93.1693,0.08
3,2003,84,8332,492.1,517.14,119.522,0.09
3,2003,86,8528,506.5,517.14,53.6017,0.08
3,2003,88,8724,506.5,517.14,105.523,0.1
3,2003,90,8920,506.5,517.14,74.6825,0.11
3,2003,92,9116,506.5,517.14,103.998,0.12
3,2003,94,9312,506.5,521.379,157.079,0.14
3,2003,96,9508,506.5,521.379,92.7249,0.07
3,2003,98,9704,506.5,521.379,122.764,0.11
3,2003,100,9900,512.5,521.379,148.214,0.12
3,2003,102,10096,512.5,521.379,104.059,0.07
3,2003,104,10292,512.5,521.379,93.811,0.07
3,2003,106,10488,512.5,521.379,102.575,0.06
3,2003,108,10684,512.5,521.379,181.166,0.1
3,2003,110,10880,512.5,521.379,130.165,0.1
3,2003,112,11076,512.5,521.379,115.833,0.09
3,2003,114,11272,512.5,521.379,152.742,0.1
3,2003,116,11468,512.5,521.379,99.5113,0.09
3,2003,118,11664,512.5,528.781,84.842,0.04
3,2003,120,11860,512.5,528.781,100.062,0.12
3,2003,122,12056,521.3,528.781,60.3702,0.04
3,2003,124,12252,521.3,528.781,159.283,0.1
3,2003,126,12448,521.3,528.781,136.538,0.12
3,2003,128,12644,521.3,528.781,104.409,0.07
3,2003,130,12840,521.3,528.781,146.49,0.11
3,2003,132,13036,521.3,528.781,184.247,0.12
3,2003,134,13232,521.3,528.781,151.139,0.11
3,2003,136,13428,521.3,528.781,92.5303,0.07
3,2003,138,13624,521.3,528.781,92.937,0.09
3,2003,140,13820,521.3,528.781,37.6264,0.08
3,2003,142,14016,521.3,528.781,35.1002,0.05
3,2003,144,14212,521.3,528.781,97.7163,0.1
3,2003,146,14408,521.3,528.781,127.033,0.11
3,2003,148,14604,521.3,528.781,37.756,0.04
3,2003,150,14800,521.3,528.781,25.3154,0.04
3,2003,152,14996,521.3,528.781,98.4984,0.05
3,2003,154,15192,521.3,528.781,40.5777,0.03
3,2003,156,15388,521.3,528.781,52.0797,0.04
3,2003,158,15584,521.3,528.781,35.2569,0.04
3,2003,160,15780,521.3,528.781,88.8365,0.08
3,2003,162,15976,521.3,528.781,108.311,0.1
3,2003,164,16172,521.3,528.781,118.417,0.17
3,2003,166,16368,521.3,528.781,165.3,0.12
3,2003,168,16564,521.3,528.781,22.1593,0.05
3,2003,170,16760,521.3,528.781,129.488,0.06
3,2003,172,16956,521.3,528.781,151.166,0.1
3,2003,174,17152,521.3,528.781,59.2158,0.04
3,2003,176,17348,521.3,528.781,68.5516,0.05
3,2003,178,17544,521.3,528.781,106.123,0.04
3,2003,180,17740,521.3,528.781,86.9688,0.07
3,2003,182,17936,521.3,528.781,124.325,0.14
3,2003,184,18132,521.3,528.781,124.887,0.08
3,2003,186,18328,521.3,528.781,87.406,0.12
3,2003,188,18524,521.3,528.781,234.895,0.18
3,2003,190,18720,521.3,528.781,173.106,0.14
3,2003,192,18916,521.3,528.781,119.222,0.07
3,2003,194,19112,521.3,528.781,101.048,0.07
3,2003,196,19308,521.3,528.781,101.286,0.07
3,2003,198,19504,521.3,528.781,103.019,0.1
3,2003,200,19700,521.3,528.781,117.768,0.09
3,2003,202,19896,521.3,528.781,182.535,0.15
3,2003,204,20000,521.3,528.781,29.0572,0
4,2004,0,100,264.2,264.2,-450.059,0.08
4,2004,2,296,336.4,336.4,-75.0357,0.39
4,2004,4,492,343.5,343.5,15.5798,0.51
4,2004,6,688,343.5,343.5,60.2275,0.46
4,2004,8,884,354.6,356.014,100.098,0.5
4,2004,10,1080,404.3,404.3,99.5822,0.46
4,2004,12,1276,404.3,404.3,121.514,0.47
4,2004,14,1472,404.3,404.3,151.24,0.48
4,2004,16,1668,404.3,404.3,132.283,0.36
4,2004,18,1864,419.7,427.353,115.469,0.26
4,2004,20,2060,419.7,436.216,119.582,0.2
4,2004,22,2256,420.7,436.976,129.84,0.17
4,2004,24,2452,420.7,436.976,97.1412,0.11
4,2004,26,2648,420.7,458.423,61.5621,0.07
4,2004,28,2844,452.8,458.423,153.67,0.17
4,2004,30,3040,452.8,495.912,139.64,0.19
4,2004,32,3236,456.4,495.912,134.464,0.1
4,2004,34,3432,502.8,502.8,146.617,0.12
4,2004,36,3628,504.9,504.9,85.0516,0.13
4,2004,38,3824,504.9,504.9,117.525,0.15
4,2004,40,4020,504.9,504.9,121.998,0.16
4,2004,42,4216,504.9,504.9,166.078,0.22
4,2004,44,4412,504.9,511.9,143.895,0.16
4,2004,46,4608,514.5,514.5,131.839,0.14
4,2004,48,4804,514.5,514.5,125.592,0.1
4,2004,50,5000,514.5,514.5,109.642,0.05
4,2004,52,5196,514.5,514.5,138.386,0.16
4,2004,54,5392,514.5,514.5,154.382,0.1
4,2004,56,5588,514.5,514.5,208.208,0.1
4,2004,58,5784,514.5,520.033,167.874,0.08
4,2004,60,5980,514.5,520.033,112.79,0.11
4,2004,62,6176,514.5,520.033,129.04,0.13
4,2004,64,6372,514.5,520.033,123.635,0.07
4,2004,66,6568,514.5,520.033,126.774,0.13
4,2004,68,6764,514.5,522.299,78.1524,0.07
4,2004,70,6960,514.5,522.299,109.932,0.06
4,2004,72,7156,514.5,522.299,146.862,0.08
4,2004,74,7352,514.5,522.299,93.5377,0.04
4,2004,76,7548,514.5,522.299,46.4311,0.03
4,2004,78,7744,514.5,522.299,33.3146,0.05
4,2004,80,7940,514.5,522.299,138.862,0.03
4,2004,82,8136,514.5,522.299,105.115,0.14
4,2004,84,8332,514.5,522.299,96.475,0.1
4,2004,86,8528,514.5,522.299,62.6124,0.12
4,2004,88,8724,514.5,522.299,57.0731,0.11
4,2004,90,8920,514.5,522.929,131.489,0.08
4,2004,92,9116,514.5,522.929,141.028,0.06
4,2004,94,9312,514.5,522.929,125.591,0.09
4,2004,96,9508,514.5,522.929,141.312,0.14
4,2004,98,9704,514.5,522.929,152.098,0.1
4,2004,100,9900,514.5,522.929,154.01,0.11
4,2004,102,10096,514.5,522.929,130.459,0.09
4,2004,104,10292,514.5,522.929,133.24,0.13
4,2004,106,10488,514.5,522.929,148.035,0.07
4,2004,108,10684,514.5,522.929,118.626,0.06
4,2004,110,10880,514.5,522.929,89.5812,0.11
4,2004,112,11076,514.5,522.929,75.7365,0.09
4,2004,114,11272,516.2,522.929,111.384,0.1
4,2004,116,11468,516.2,522.929,163.243,0.11
4,2004,118,11664,516.2,522.929,141.586,0.04
4,2004,120,11860,516.2,522.929,121.931,0.1
4,2004,122,12056,516.2,522.929,90.178,0.13
4,2004,124,12252,516.2,522.929,147.75,0.09
4,2004,126,12448,516.2,522.929,140.313,0.03
4,2004,128,12644,516.2,522.929,101.499,0.09
4,2004,130,12840,516.2,522.929,160.211,0.09
4,2004,132,13036,516.2,522.929,178.113,0.08
4,2004,134,13232,516.2,522.929,109.223,0.06
4,2004,136,13428,516.2,522.929,100.327,0.11
4,2004,138,13624,516.2,524.064,94.5573,0.07
4,2004,140,13820,516.2,524.064,127.377,0.09
4,2004,142,14016,516.2,524.064,157.191,0.08
4,2004,144,14212,516.2,524.064,118.951,0.06
4,2004,146,14408,516.2,527.655,118.956,0.11
4,2004,148,14604,516.2,527.655,209.925,0.14
4,2004,150,14800,516.2,527.655,127.8,0.08
4,2004,152,14996,516.2,527.655,96.0046,0.09
4,2004,154,15192,516.2,527.655,131.856,0.04
4,2004,156,15388,516.2,527.655,140.748,0.11
4,2004,158,15584,516.2,527.655,132.797,0.1
4,2004,160,15780,516.2,527.655,127.888,0.09
4,2004,162,15976,516.2,527.655,113.353,0.08
4,2004,164,16172,516.2,527.655,139.52,0.15
4,2004,166,16368,516.2,527.655,106.975,0.09
4,2004,168,16564,516.2,527.655,133.459,0.03
4,2004,170,16760,516.2,527.655,104.665,0.04
4,2004,172,16956,516.2,527.655,135.23,0.06
4,2004,174,17152,516.2,527.655,65.2009,0.06
4,2004,176,17348,516.2,527.655,92.8845,0.02
4,2004,178,17544,516.2,527.655,93.01,0.06
4,2004,180,17740,516.2,527.655,90.149,0.05
4,2004,182,17936,516.2,527.655,98.2732,0.1
4,2004,184,18132,516.2,527.655,149.004,0.1
4,2004,186,18328,516.2,527.655,57.9037,0.05
4,2004,188,18524,516.2,527.655,104.807,0.07
4,2004,190,18720,516.2,527.655,97.0011,0.03
4,2004,192,18916,516.2,527.655,136.869,0.09
4,2004,194,19112,516.2,527.655,72.2996,0.04
4,2004,196,19308,516.2,527.655,89.6194,0.08
4,2004,198,19504,516.2,527.655,163.945,0.12
4,2004,200,19700,516.2,527.655,205.925,0.06
4,2004,202,19896,516.2,527.655,107.412,0.04
4,2004,204,20000,516.2,528.216,253.966,0
5,2005,0,100,248.1,248.1,-475.001,0.09
5,2005,2,296,307.7,307.7,-102.689,0.42
5,2005,4,492,379.1,379.1,27.8257,0.47
5,2005,6,688,379.1,379.1,100.949,0.53
5,2005,8,884,394.8,394.8,115.958,0.38
5,2005,10,1080,394.8,399.705,99.8411,0.32
5,2005,12,1276,407.9,410.047,122.242,0.33
5,2005,14,1472,427.6,427.6,95.7199,0.31
5,2005,16,1668,430.9,435.79,151.856,0.33
5,2005,18,1864,430.9,458.357,138.149,0.22
5,2005,20,2060,452.1,481.733,117.842,0.16
5,2005,22,2256,462.2,490.312,150.786,0.16
5,2005,24,2452,468.2,490.312,159.065,0.13
5,2005,26,2648,468.2,497.972,131.576,0.09
5,2005,28,2844,468.2,497.972,138.126,0.07
5,2005,30,3040,468.2,497.972,106.23,0.04
