run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
1,2001,44,4412,403.3,659.48,616.213,0
1,2001,46,4608,403.3,659.48,611.934,0
1,2001,48,4804,403.3,659.48,620.445,0
1,2001,50,5000,403.3,659.48,610.651,0
1,2001,52,5196,403.3,659.48,616.335,0
1,2001,54,5392,403.3,659.48,621.49,0
1,2001,56,5588,403.3,659.48,619.012,0
1,2001,58,5784,403.3,659.48,618.156,0
1,2001,60,5980,403.3,659.48,619.002,0
1,2001,62,6176,403.3,659.48,620.128,0
1,2001,64,6372,403.3,659.48,616.528,0
1,2001,66,6568,403.3,659.48,614.366,0
1,2001,68,6764,403.3,659.48,615.114,0
1,2001,70,6960,403.3,659.48,614.45,0
1,2001,72,7156,403.3,659.48,624.241,0
1,2001,74,7352,403.3,659.48,614.426,0
1,2001,76,7548,403.3,659.48,611.6,0
1,2001,78,7744,403.3,659.48,614.739,0
1,2001,80,7940,403.3,659.48,623.555,0
1,2001,82,8136,403.3,659.48,617.628,0
1,2001,84,8332,403.3,659.48,623.173,0
1,2001,86,8528,403.3,659.48,619.584,0
1,2001,88,8724,403.3,659.48,617.147,0
1,2001,90,8920,403.3,659.48,616.723,0
1,2001,92,9116,403.3,659.48,615.45,0
1,2001,94,9312,403.3,659.48,622.992,0
1,2001,96,9508,403.3,659.48,622.79,0
1,2001,98,9704,403.3,659.48,625.88,0
1,2001,100,9900,403.3,659.48,619.498,0
1,2001,102,10096,403.3,659.48,627.747,0
1,2001,104,10292,403.3,659.48,619.093,0
1,2001,106,10488,403.3,659.48,621.483,0
1,2001,108,10684,403.3,659.48,612.934,0
1,2001,110,10880,403.3,659.48,614.17,0
1,2001,112,11076,403.3,659.48,597.033,0
1,2001,114,11272,403.3,659.48,601.327,0
1,2001,116,11468,403.3,659.48,609.226,0
1,2001,118,11664,403.3,659.48,606.222,0
1,2001,120,11860,403.3,659.48,615.293,0
1,2001,122,12056,403.3,659.48,611.473,0
1,2001,124,12252,403.3,659.48,608.38,0
1,2001,126,12448,403.3,659.48,617.606,0
1,2001,128,12644,403.3,659.48,617.008,0
1,2001,130,12840,403.3,659.48,611.839,0
1,2001,132,13036,403.3,659.48,624.739,0
1,2001,134,13232,403.3,659.48,616.372,0
1,2001,136,13428,403.3,659.48,611.291,0
1,2001,138,13624,403.3,659.48,619.657,0
1,2001,140,13820,403.3,659.48,613.956,0
1,2001,142,14016,403.3,659.48,611.989,0
1,2001,144,14212,403.3,659.48,606.308,0
1,2001,146,14408,403.3,659.48,628.703,0
1,2001,148,14604,403.3,659.48,627.396,0
1,2001,150,14800,403.3,659.48,622.743,0
1,2001,152,14996,403.3,659.48,620.723,0
1,2001,154,15192,403.3,659.48,618.124,0
1,2001,156,15388,403.3,659.48,616.359,0
1,2001,158,15584,403.3,659.48,605.4,0
1,2001,160,15780,403.3,659.48,617.682,0
1,2001,162,15976,403.3,659.48,625.612,0
1,2001,164,16172,403.3,659.48,625.646,0
1,2001,166,16368,403.3,659.48,625.118,0
1,2001,168,16564,403.3,659.48,621.908,0
1,2001,170,16760,403.3,659.48,619.27,0
1,2001,172,16956,403.3,659.48,615.669,0
1,2001,174,17152,403.3,659.48,621.151,0
1,2001,176,17348,403.3,659.48,618.926,0
1,2001,178,17544,403.3,659.48,614.911,0
1,2001,180,17740,403.3,659.48,618.265,0
1,2001,182,17936,403.3,659.48,610.322,0
1,2001,184,18132,403.3,659.48,613.965,0
1,2001,186,18328,403.3,659.48,621.847,0
1,2001,188,18524,403.3,659.48,616.071,0
1,2001,190,18720,403.3,659.48,622.391,0
1,2001,192,18916,403.3,659.48,609.321,0
1,2001,194,19112,403.3,659.48,619.208,0
1,2001,196,19308,403.3,659.48,607.093,0
1,2001,198,19504,403.3,659.48,612.883,0
1,2001,200,19700,403.3,659.48,622.82,0
1,2001,202,19896,403.3,659.48,616.826,0
1,2001,204,20000,403.3,659.48,611.182,0
2,2002,0,100,348.8,348.8,141.362,0.14
2,2002,2,296,362.3,385.382,241.732,0.12
2,2002,4,492,381.3,466.977,309.717,0.1
2,2002,6,688,400.4,466.977,346.706,0.02
2,2002,8,884,411.1,489.016,382.882,0.02
2,2002,10,1080,411.1,543.176,421.086,0.01
2,2002,12,1276,411.1,574.369,465.08,0.01
2,2002,14,1472,411.1,593.235,504.23,0
2,2002,16,1668,411.1,600.681,522.644,0
2,2002,18,1864,411.1,621.029,541.031,0
2,2002,20,2060,411.1,631.154,564.767,0
2,2002,22,2256,411.1,633.341,582.103,0
2,2002,24,2452,411.1,636.644,591.887,0
2,2002,26,2648,411.1,648.955,593.394,0
2,2002,28,2844,411.1,648.955,588.6,0
2,2002,30,3040,411.1,648.955,606.135,0
2,2002,32,3236,411.1,648.955,608.837,0
2,2002,34,3432,411.1,648.955,606.657,0
2,2002,36,3628,411.1,648.955,616.037,0
2,2002,38,3824,411.1,648.955,599.092,0
2,2002,40,4020,411.1,648.955,609.296,0
2,2002,42,4216,411.1,648.955,596.744,0
2,2002,44,4412,411.1,648.955,606.728,0
2,2002,46,4608,411.1,648.955,609.72,0
2,2002,48,4804,411.1,648.955,612.646,0
2,2002,50,5000,411.1,648.955,611.085,0
2,2002,52,5196,411.1,648.955,605.541,0
2,2002,54,5392,411.1,648.955,612.157,0
2,2002,56,5588,411.1,648.955,608.239,0
2,2002,58,5784,411.1,648.955,602.489,0
2,2002,60,5980,411.1,648.955,599.307,0
2,2002,62,6176,411.1,648.955,602.391,0
2,2002,64,6372,411.1,648.955,607.42,0
2,2002,66,6568,411.1,648.955,612.933,0
2,2002,68,6764,411.1,648.955,615.223,0
2,2002,70,6960,411.1,648.955,605.065,0
2,2002,72,7156,411.1,648.955,606.123,0
2,2002,74,7352,411.1,648.955,612.092,0
2,2002,76,7548,411.1,648.955,599.427,0
2,2002,78,7744,411.1,648.955,605.019,0
2,2002,80,7940,411.1,648.955,610.062,0
2,2002,82,8136,411.1,648.955,608.111,0
2,2002,84,8332,411.1,648.955,609.597,0
2,2002,86,8528,411.1,648.955,606.3,0
2,2002,88,8724,411.1,648.955,607.617,0
2,2002,90,8920,411.1,648.955,605.117,0
2,2002,92,9116,411.1,648.955,605.342,0
2,2002,94,9312,411.1,648.955,612.536,0
2,2002,96,9508,411.1,648.955,611.278,0
2,2002,98,9704,411.1,648.955,618.147,0
2,2002,100,9900,411.1,648.955,612.342,0
2,2002,102,10096,411.1,648.955,613.674,0
2,2002,104,10292,411.1,648.955,600.212,0
2,2002,106,10488,411.1,648.955,605.498,0
2,2002,108,10684,411.1,648.955,606.474,0
2,2002,110,10880,411.1,648.955,611.072,0
2,2002,112,11076,411.1,648.955,612.039,0
2,2002,114,11272,411.1,648.955,612.468,0
2,2002,116,11468,411.1,648.955,613.364,0
2,2002,118,11664,411.1,648.955,599.006,0
2,2002,120,11860,411.1,648.955,611.998,0
2,2002,122,12056,411.1,648.955,608.412,0
2,2002,124,12252,411.1,648.955,608.544,0
2,2002,126,12448,411.1,648.955,604.642,0
2,2002,128,12644,411.1,648.955,605.09,0
2,2002,130,12840,411.1,648.955,611.158,0
2,2002,132,13036,411.1,648.955,606.475,0
2,2002,134,13232,411.1,648.955,611.958,0
2,2002,136,13428,411.1,648.955,610.953,0
2,2002,138,13624,411.1,648.955,606.932,0
2,2002,140,13820,411.1,648.955,611.533,0
2,2002,142,14016,411.1,648.955,603.875,0
2,2002,144,14212,411.1,648.955,601.466,0
2,2002,146,14408,411.1,648.955,608.392,0
2,2002,148,14604,411.1,648.955,617.326,0
2,2002,150,14800,411.1,648.955,609.522,0
2,2002,152,14996,411.1,648.955,611.628,0
2,2002,154,15192,411.1,648.955,610.727,0
2,2002,156,15388,411.1,648.955,609.623,0
2,2002,158,15584,411.1,648.955,609.233,0
2,2002,160,15780,411.1,648.955,606.451,0
2,2002,162,15976,411.1,648.955,605.646,0
2,2002,164,16172,411.1,648.955,602.515,0
2,2002,166,16368,411.1,659.48,597.296,0
2,2002,168,16564,411.1,659.48,593.425,0
2,2002,170,16760,411.1,659.48,595.433,0
2,2002,172,16956,411.1,659.48,605.821,0
2,2002,174,17152,411.1,659.48,604.596,0
2,2002,176,17348,411.1,659.48,594.978,0
2,2002,178,17544,411.1,659.48,594.449,0
2,2002,180,17740,411.1,659.48,608.785,0
2,2002,182,17936,411.1,659.48,609.677,0
2,2002,184,18132,411.1,659.48,618.194,0
2,2002,186,18328,411.1,659.48,623.596,0
2,2002,188,18524,411.1,659.48,625.205,0
2,2002,190,18720,411.1,659.48,617.706,0
2,2002,192,18916,411.1,659.48,618.464,0
2,2002,194,19112,411.1,659.48,620.625,0
2,2002,196,19308,411.1,659.48,619.799,0
2,2002,198,19504,411.1,659.48,619.53,0
2,2002,200,19700,411.1,659.48,612.296,0
2,2002,202,19896,411.1,659.48,613.562,0
2,2002,204,20000,411.1,659.48,629.526,0
3,2003,0,100,253.8,332.45,124.538,0.12
3,2003,2,296,366.4,366.4,216.363,0.15
3,2003,4,492,373.5,433.583,296.182,0.13
3,2003,6,688,373.6,477.389,356.803,0.06
3,2003,8,884,399.5,507.826,404.793,0.01
3,2003,10,1080,451.8,538.485,436.323,0.01
3,2003,12,1276,451.8,588.359,473.999,0
3,2003,14,1472,451.8,596.847,501.9,0
3,2003,16,1668,451.8,596.847,518.849,0
3,2003,18,1864,451.8,610.755,547.934,0
3,2003,20,2060,451.8,610.755,565.226,0
3,2003,22,2256,451.8,613.904,563.802,0
3,2003,24,2452,451.8,644.09,571.268,0
3,2003,26,2648,451.8,644.09,565.745,0
3,2003,28,2844,451.8,644.09,571.634,0
3,2003,30,3040,451.8,651.012,571.14,0
3,2003,32,3236,451.8,653.198,585.456,0
3,2003,34,3432,451.8,653.198,588.378,0
3,2003,36,3628,451.8,653.198,600.839,0
3,2003,38,3824,451.8,657.294,601.314,0
3,2003,40,4020,451.8,657.294,601.718,0
3,2003,42,4216,451.8,657.294,602.163,0
3,2003,44,4412,451.8,657.294,595.925,0
3,2003,46,4608,451.8,659.48,597.906,0
3,2003,48,4804,451.8,659.48,601.752,0
3,2003,50,5000,451.8,659.48,612.323,0
3,2003,52,5196,451.8,659.48,591.491,0
3,2003,54,5392,451.8,659.48,603.076,0
3,2003,56,5588,451.8,659.48,597.698,0
3,2003,58,5784,451.8,659.48,595.145,0
3,2003,60,5980,451.8,659.48,605.149,0
3,2003,62,6176,451.8,659.48,609.43,0
3,2003,64,6372,451.8,659.48,613.106,0
3,2003,66,6568,451.8,659.48,617.649,0
3,2003,68,6764,451.8,659.48,628.523,0
3,2003,70,6960,451.8,659.48,629.182,0
3,2003,72,7156,451.8,659.48,625.128,0
3,2003,74,7352,451.8,659.48,621.456,0
3,2003,76,7548,451.8,659.48,618.829,0
3,2003,78,7744,451.8,659.48,622.387,0
3,2003,80,7940,451.8,659.48,610.453,0
3,2003,82,8136,451.8,659.48,611.684,0
3,2003,84,8332,451.8,659.48,615.131,0
3,2003,86,8528,451.8,659.48,624.052,0
3,2003,88,8724,451.8,659.48,623.484,0
3,2003,90,8920,451.8,659.48,625.642,0
3,2003,92,9116,451.8,659.48,617.91,0
3,2003,94,9312,451.8,659.48,619.879,0
3,2003,96,9508,451.8,659.48,617.253,0
3,2003,98,9704,451.8,659.48,620.21,0
3,2003,100,9900,451.8,659.48,622.273,0
3,2003,102,10096,451.8,659.48,619.528,0
3,2003,104,10292,451.8,659.48,617.053,0
3,2003,106,10488,451.8,659.48,613.341,0
3,2003,108,10684,451.8,659.48,613.231,0
3,2003,110,10880,451.8,659.48,614.535,0
3,2003,112,11076,451.8,659.48,622.739,0
3,2003,114,11272,451.8,659.48,616.261,0
3,2003,116,11468,451.8,659.48,607.441,0
3,2003,118,11664,451.8,659.48,618.922,0
3,2003,120,11860,451.8,659.48,618.344,0
3,2003,122,12056,451.8,659.48,619.279,0
3,2003,124,12252,451.8,659.48,617.126,0
3,2003,126,12448,451.8,659.48,618.257,0
3,2003,128,12644,451.8,659.48,614.12,0
3,2003,130,12840,451.8,659.48,611.688,0
3,2003,132,13036,451.8,659.48,622.4,0
3,2003,134,13232,451.8,659.48,616.889,0
3,2003,136,13428,451.8,659.48,615.863,0
3,2003,138,13624,451.8,659.48,611.285,0
3,2003,140,13820,451.8,659.48,607.593,0
3,2003,142,14016,451.8,659.48,614.355,0
3,2003,144,14212,451.8,659.48,619.082,0
3,2003,146,14408,451.8,659.48,620.109,0
3,2003,148,14604,451.8,659.48,623.819,0
3,2003,150,14800,451.8,659.48,614.367,0
3,2003,152,14996,451.8,659.48,622.801,0
3,2003,154,15192,451.8,659.48,620.167,0
3,2003,156,15388,451.8,659.48,614.448,0
3,2003,158,15584,451.8,659.48,619.12,0
3,2003,160,15780,451.8,659.48,621.031,0
3,2003,162,15976,451.8,659.48,619.643,0
3,2003,164,16172,451.8,659.48,618.47,0
3,2003,166,16368,451.8,659.48,622.587,0
3,2003,168,16564,451.8,659.48,621.383,0
3,2003,170,16760,451.8,659.48,625.948,0
3,2003,172,16956,451.8,659.48,617.427,0
3,2003,174,17152,451.8,659.48,623.951,0
3,2003,176,17348,451.8,659.48,611.838,0
3,2003,178,17544,451.8,659.48,617.594,0
3,2003,180,17740,451.8,659.48,612.051,0
3,2003,182,17936,451.8,659.48,607.691,0
3,2003,184,18132,451.8,659.48,618.169,0
3,2003,186,18328,451.8,659.48,615.175,0
3,2003,188,18524,451.8,659.48,622.132,0
3,2003,190,18720,451.8,659.48,624.937,0
3,2003,192,18916,451.8,659.48,621.029,0
3,2003,194,19112,451.8,659.48,612.769,0
3,2003,196,19308,451.8,659.48,614.022,0
3,2003,198,19504,451.8,659.48,610.846,0
3,2003,200,19700,451.8,659.48,609.64,0
3,2003,202,19896,451.8,659.48,615.303,0
3,2003,204,20000,451.8,659.48,645.632,0
4,2004,0,100,264.2,294.985,138.254,0.08
4,2004,2,296,326,418.917,226.527,0.09
4,2004,4,492,340.7,428.372,289.439,0.08
4,2004,6,688,391.5,478.797,346.639,0.03
4,2004,8,884,414.5,529.714,389.669,0
4,2004,10,1080,414.5,538.645,434.3,0
4,2004,12,1276,414.5,616.605,467.11,0
4,2004,14,1472,414.5,616.605,498.544,0
4,2004,16,1668,414.5,631.866,542.219,0
4,2004,18,1864,414.5,651.012,572.307,0
4,2004,20,2060,414.5,651.012,582.515,0
4,2004,22,2256,414.5,651.012,595.779,0
4,2004,24,2452,414.5,653.198,603.739,0
4,2004,26,2648,414.5,653.198,608.55,0
4,2004,28,2844,414.5,653.198,613.076,0
4,2004,30,3040,414.5,653.198,613.799,0
4,2004,32,3236,414.5,653.198,607.907,0
4,2004,34,3432,414.5,653.198,609.435,0
4,2004,36,3628,414.5,653.198,607.032,0
4,2004,38,3824,414.5,653.198,608.717,0
4,2004,40,4020,414.5,653.198,618.681,0
4,2004,42,4216,414.5,653.198,616.468,0
4,2004,44,4412,414.5,653.198,614.25,0
4,2004,46,4608,414.5,653.198,621.24,0
4,2004,48,4804,414.5,653.198,616.313,0
4,2004,50,5000,414.5,653.198,609.426,0
4,2004,52,5196,414.5,653.198,609.854,0
4,2004,54,5392,414.5,653.198,603.767,0
4,2004,56,5588,414.5,653.198,613.517,0
4,2004,58,5784,414.5,653.198,615.551,0
4,2004,60,5980,414.5,653.198,617.94,0
4,2004,62,6176,414.5,653.198,608.805,0
4,2004,64,6372,414.5,653.198,611.677,0
4,2004,66,6568,414.5,653.198,611.071,0
4,2004,68,6764,414.5,653.198,606.399,0
4,2004,70,6960,414.5,653.198,604.672,0
4,2004,72,7156,414.5,653.198,614.424,0
4,2004,74,7352,414.5,653.198,612.886,0
4,2004,76,7548,414.5,653.198,615.658,0
4,2004,78,7744,414.5,653.198,617.392,0
4,2004,80,7940,414.5,653.198,612.619,0
4,2004,82,8136,414.5,653.198,612.44,0
4,2004,84,8332,414.5,653.198,607.461,0
4,2004,86,8528,414.5,653.198,614.899,0
4,2004,88,8724,414.5,659.48,612.451,0
4,2004,90,8920,414.5,659.48,609.273,0
4,2004,92,9116,414.5,659.48,607.556,0
4,2004,94,9312,414.5,659.48,604.064,0
4,2004,96,9508,414.5,659.48,596.928,0
4,2004,98,9704,414.5,659.48,594.058,0
4,2004,100,9900,414.5,659.48,607.094,0
4,2004,102,10096,414.5,659.48,608.423,0
4,2004,104,10292,414.5,659.48,609.17,0
4,2004,106,10488,414.5,659.48,605.228,0
4,2004,108,10684,414.5,659.48,613.054,0
4,2004,110,10880,414.5,659.48,610.498,0
4,2004,112,11076,414.5,659.48,619.747,0
4,2004,114,11272,414.5,659.48,617.597,0
4,2004,116,11468,414.5,659.48,618.781,0
4,2004,118,11664,414.5,659.48,619.496,0
4,2004,120,11860,414.5,659.48,621.478,0
4,2004,122,12056,414.5,659.48,620.798,0
4,2004,124,12252,414.5,659.48,619.08,0
4,2004,126,12448,414.5,659.48,621.552,0
4,2004,128,12644,414.5,659.48,619.039,0
4,2004,130,12840,414.5,659.48,618.001,0
4,2004,132,13036,414.5,659.48,614.145,0
4,2004,134,13232,414.5,659.48,618.732,0
4,2004,136,13428,414.5,659.48,609.896,0
4,2004,138,13624,414.5,659.48,613.284,0
4,2004,140,13820,414.5,659.48,624.82,0
4,2004,142,14016,414.5,659.48,623.76,0
4,2004,144,14212,414.5,659.48,625.502,0
4,2004,146,14408,414.5,659.48,613.114,0
4,2004,148,14604,414.5,659.48,614.777,0
4,2004,150,14800,414.5,659.48,611.558,0
4,2004,152,14996,414.5,659.48,619.889,0
4,2004,154,15192,414.5,659.48,614.623,0
4,2004,156,15388,414.5,659.48,616.81,0
4,2004,158,15584,414.5,659.48,616.009,0
4,2004,160,15780,414.5,659.48,618.22,0
4,2004,162,15976,414.5,659.48,617.899,0
4,2004,164,16172,414.5,659.48,612.436,0
4,2004,166,16368,414.5,659.48,621.947,0
4,2004,168,16564,414.5,659.48,617.154,0
4,2004,170,16760,414.5,659.48,618.142,0
4,2004,172,16956,414.5,659.48,621.53,0
4,2004,174,17152,414.5,659.48,609.585,0
4,2004,176,17348,414.5,659.48,619.078,0
4,2004,178,17544,414.5,659.48,617.582,0
4,2004,180,17740,414.5,659.48,620.447,0
4,2004,182,17936,414.5,659.48,623.054,0
4,2004,184,18132,414.5,659.48,622.861,0
4,2004,186,18328,414.5,659.48,610.899,0
4,2004,188,18524,414.5,659.48,613.407,0
4,2004,190,18720,414.5,659.48,614.073,0
4,2004,192,18916,414.5,659.48,606.364,0
4,2004,194,19112,414.5,659.48,621.167,0
4,2004,196,19308,414.5,659.48,616.891,0
4,2004,198,19504,414.5,659.48,620.59,0
4,2004,200,19700,414.5,659.48,620.055,0
4,2004,202,19896,414.5,659.48,617.904,0
4,2004,204,20000,414.5,659.48,642.982,0
5,2005,0,100,248.1,297.762,124.615,0.09
5,2005,2,296,346.4,346.4,223.818,0.1
5,2005,4,492,365.4,412.334,284.471,0.05
5,2005,6,688,371,452.123,329.133,0.05
5,2005,8,884,371,475.096,374.378,0
5,2005,10,1080,383.7,543.623,408.554,0.01
5,2005,12,1276,419.1,543.623,443.858,0.02
5,2005,14,1472,431.6,591.344,479.597,0
5,2005,16,1668,431.6,604.439,509.692,0
5,2005,18,1864,431.6,615.687,530.917,0
5,2005,20,2060,431.6,626.588,555.314,0
5,2005,22,2256,431.6,633.04,563.587,0
5,2005,24,2452,431.6,642.672,572.357,0
5,2005,26,2648,431.6,642.672,581.494,0
5,2005,28,2844,431.6,642.672,593.377,0
5,2005,30,3040,431.6,642.672,595.813,0
5,2005,32,3236,431.6,642.672,597.37,0
5,2005,34,3432,431.6,648.955,593.946,0
5,2005,36,3628,431.6,648.955,600.837,0
5,2005,38,3824,431.6,648.955,597.576,0
5,2005,40,4020,431.6,648.955,589.124,0
5,2005,42,4216,431.6,648.955,593.839,0
5,2005,44,4412,431.6,648.955,595.004,0
5,2005,46,4608,431.6,648.955,597.568,0
5,2005,48,4804,431.6,648.955,590.998,0
5,2005,50,5000,431.6,648.955,598.338,0
5,2005,52,5196,431.6,648.955,596.811,0
5,2005,54,5392,431.6,648.955,600.725,0
5,2005,56,5588,431.6,648.955,610.274,0
5,2005,58,5784,431.6,648.955,604.277,0
5,2005,60,5980,431.6,648.955,609.899,0
5,2005,62,6176,431.6,648.955,609.675,0
5,2005,64,6372,431.6,648.955,612.717,0
5,2005,66,6568,431.6,648.955,605.77,0
5,2005,68,6764,431.6,648.955,608.303,0
5,2005,70,6960,431.6,648.955,602.471,0
5,2005,72,7156,431.6,648.955,606.691,0
5,2005,74,7352,431.6,648.955,605.473,0
5,2005,76,7548,431.6,648.955,611.081,0
5,2005,78,7744,431.6,648.955,604.391,0
5,2005,80,7940,431.6,648.955,603.07,0
5,2005,82,8136,431.6,648.955,611.989,0
5,2005,84,8332,431.6,648.955,602.046,0
5,2005,86,8528,431.6,648.955,609.349,0
5,2005,88,8724,431.6,648.955,610.203,0
5,2005,90,8920,431.6,648.955,601.806,0
5,2005,92,9116,431.6,648.955,610.46,0
5,2005,94,9312,431.6,648.955,611.448,0
5,2005,96,9508,431.6,648.955,603.996,0
5,2005,98,9704,431.6,648.955,610.577,0
5,2005,100,9900,431.6,648.955,595.397,0
5,2005,102,10096,431.6,648.955,610.554,0
5,2005,104,10292,431.6,648.955,608.015,0
5,2005,106,10488,431.6,648.955,600.224,0
5,2005,108,10684,431.6,648.955,599.903,0
5,2005,110,10880,431.6,648.955,609.959,0
5,2005,112,11076,431.6,648.955,609.498,0
5,2005,114,11272,431.6,648.955,605.594,0
5,2005,116,11468,431.6,648.955,605.95,0
5,2005,118,11664,431.6,648.955,610.536,0
5,2005,120,11860,431.6,648.955,612.027,0
5,2005,122,12056,431.6,648.955,613.221,0
5,2005,124,12252,431.6,648.955,611.623,0
5,2005,126,12448,431.6,648.955,613.149,0
